iter	Passed	Remaining
0	134	134093
1	135	67841
2	137	45650
3	138	34603
4	140	27895
5	141	23473
6	142	20269
7	144	17859
8	145	15986
9	146	14469
10	147	13272
11	148	12264
12	150	11408
13	151	10650
14	152	9992
15	153	9414
16	154	8930
17	155	8491
18	156	8100
19	158	7750
20	159	7416
21	160	7131
22	161	6868
23	163	6637
24	164	6412
25	165	6207
26	167	6020
27	168	5840
28	169	5674
29	170	5506
30	171	5359
31	172	5230
32	175	5128
33	176	5009
34	177	4893
35	178	4777
36	179	4673
37	180	4569
38	181	4473
39	182	4380
40	183	4294
41	184	4212
42	185	4132
43	186	4053
44	187	3980
45	188	3909
46	189	3837
47	190	3769
48	190	3704
49	191	3640
50	192	3578
51	193	3519
52	193	3459
53	194	3402
54	194	3346
55	195	3293
56	196	3243
57	196	3196
58	197	3149
59	198	3103
60	198	3057
61	199	3012
62	199	2969
63	200	2927
64	200	2887
65	201	2848
66	201	2810
67	202	2773
68	202	2737
69	203	2702
70	203	2667
71	204	2633
72	204	2600
73	205	2568
74	205	2537
75	206	2507
76	206	2477
77	207	2448
78	207	2419
79	208	2393
80	208	2367
81	209	2342
82	209	2315
83	210	2291
84	210	2267
85	211	2244
86	211	2220
87	212	2198
88	212	2176
89	213	2154
90	213	2133
91	214	2114
92	214	2096
93	215	2077
94	216	2057
95	216	2038
96	217	2020
97	217	2001
98	217	1983
99	218	1966
100	219	1950
101	219	1933
102	220	1916
103	220	1901
104	221	1886
105	221	1870
106	222	1855
107	222	1840
108	223	1826
109	223	1812
110	224	1797
111	224	1783
112	225	1769
113	225	1756
114	226	1743
115	227	1731
116	227	1717
117	228	1705
118	228	1693
119	229	1680
120	229	1668
121	230	1655
122	230	1643
123	231	1632
124	231	1620
125	231	1608
126	232	1596
127	232	1586
128	233	1576
129	234	1566
130	234	1555
131	234	1545
132	235	1534
133	235	1524
134	236	1514
135	236	1505
136	237	1495
137	237	1485
138	238	1476
139	238	1467
140	239	1459
141	239	1449
142	240	1440
143	240	1431
144	241	1423
145	241	1415
146	242	1406
147	242	1398
148	243	1390
149	243	1382
150	244	1374
151	245	1367
152	245	1360
153	246	1353
154	246	1345
155	247	1337
156	247	1330
157	248	1323
158	248	1315
159	249	1308
160	249	1300
161	250	1293
162	250	1286
163	251	1281
164	251	1275
165	252	1268
166	252	1261
167	253	1254
168	253	1248
169	254	1242
170	255	1236
171	255	1230
172	256	1224
173	256	1217
174	257	1212
175	257	1207
176	258	1200
177	258	1194
178	259	1189
179	259	1183
180	260	1177
181	260	1172
182	261	1166
183	261	1160
184	262	1155
185	262	1149
186	263	1144
187	263	1139
188	264	1134
189	264	1129
190	265	1124
191	265	1119
192	266	1114
193	266	1108
194	267	1103
195	267	1098
196	268	1093
197	268	1088
198	269	1084
199	270	1080
200	270	1075
201	271	1071
202	271	1066
203	272	1062
204	272	1058
205	273	1053
206	273	1048
207	274	1044
208	274	1039
209	275	1035
210	275	1031
211	276	1027
212	276	1023
213	277	1018
214	277	1014
215	278	1010
216	278	1006
217	279	1002
218	279	997
219	280	993
220	280	989
221	281	986
222	282	982
223	282	979
224	283	975
225	283	971
226	284	967
227	284	963
228	284	959
229	285	955
230	285	951
231	286	948
232	286	944
233	287	940
234	287	937
235	288	934
236	289	930
237	289	927
238	290	923
239	290	920
240	291	916
241	291	913
242	292	909
243	292	906
244	292	902
245	293	899
246	293	896
247	294	893
248	295	889
249	295	886
250	295	883
251	296	880
252	297	877
253	297	874
254	298	870
255	298	867
256	299	864
257	299	861
258	300	858
259	300	856
260	301	853
261	301	850
262	302	847
263	302	843
264	303	841
265	303	838
266	304	835
267	304	832
268	305	829
269	305	826
270	306	823
271	306	820
272	307	818
273	307	815
274	308	813
275	308	810
276	309	807
277	309	804
278	310	802
279	311	799
280	311	797
281	312	794
282	312	792
283	313	789
284	313	787
285	314	784
286	314	781
287	315	779
288	315	777
289	316	774
290	316	772
291	317	769
292	317	766
293	318	764
294	318	762
295	319	759
296	319	757
297	320	754
298	320	752
299	321	750
300	321	747
301	322	745
302	322	742
303	323	740
304	323	737
305	324	735
306	325	734
307	325	732
308	326	730
309	327	728
310	328	726
311	328	724
312	329	722
313	329	720
314	330	718
315	331	716
316	331	714
317	332	712
318	332	710
319	333	708
320	334	706
321	334	704
322	335	702
323	335	700
324	336	698
325	336	696
326	337	694
327	338	692
328	338	690
329	339	688
330	339	687
331	340	685
332	341	683
333	341	681
334	342	679
335	342	677
336	343	676
337	344	674
338	344	672
339	345	670
340	346	669
341	346	667
342	347	665
343	347	663
344	348	661
345	349	660
346	349	658
347	350	656
348	351	655
349	352	654
350	352	652
351	353	650
352	353	648
353	354	646
354	355	645
355	355	643
356	356	641
357	357	640
358	357	638
359	358	636
360	358	635
361	359	633
362	359	631
363	360	630
364	361	628
365	361	627
366	362	625
367	363	623
368	364	622
369	364	620
370	365	619
371	366	618
372	366	616
373	367	615
374	368	613
375	368	611
376	369	610
377	369	608
378	370	606
379	371	605
380	371	603
381	372	602
382	372	600
383	373	599
384	374	597
385	374	596
386	375	594
387	375	592
388	376	591
389	377	589
390	377	588
391	378	586
392	379	585
393	379	584
394	380	582
395	380	580
396	381	579
397	382	577
398	382	576
399	383	575
400	383	573
401	384	572
402	385	570
403	385	569
404	386	567
405	387	566
406	387	565
407	388	563
408	388	561
409	389	560
410	390	558
411	390	557
412	391	556
413	391	554
414	392	553
415	392	551
416	393	549
417	393	548
418	394	547
419	395	545
420	395	543
421	396	542
422	396	541
423	397	539
424	397	538
425	398	536
426	398	535
427	399	533
428	400	532
429	400	530
430	401	529
431	401	528
432	402	526
433	403	525
434	403	524
435	404	522
436	404	521
437	405	519
438	405	518
439	406	516
440	406	515
441	407	514
442	407	512
443	408	511
444	409	510
445	409	509
446	410	507
447	411	506
448	411	505
449	412	503
450	412	502
451	413	501
452	414	500
453	414	498
454	415	497
455	415	496
456	416	494
457	417	493
458	417	492
459	418	490
460	418	489
461	419	488
462	419	487
463	420	485
464	421	484
465	421	483
466	422	482
467	422	480
468	423	479
469	424	478
470	424	477
471	425	475
472	425	474
473	426	473
474	427	472
475	427	470
476	428	469
477	428	468
478	429	467
479	430	465
480	430	464
481	431	463
482	431	462
483	432	461
484	433	460
485	433	458
486	434	457
487	435	456
488	435	455
489	436	454
490	436	452
491	437	451
492	438	450
493	438	449
494	439	448
495	439	446
496	440	445
497	440	444
498	441	443
499	442	442
500	442	440
501	443	439
502	443	438
503	444	437
504	444	436
505	445	435
506	446	433
507	446	432
508	447	431
509	447	430
510	448	429
511	449	427
512	449	426
513	450	425
514	450	424
515	451	423
516	451	422
517	452	421
518	453	419
519	453	418
520	454	417
521	454	416
522	455	415
523	456	414
524	456	413
525	457	412
526	457	410
527	458	409
528	459	408
529	459	407
530	460	406
531	460	405
532	461	404
533	461	403
534	462	401
535	462	400
536	463	399
537	464	398
538	464	397
539	465	396
540	465	395
541	466	394
542	467	393
543	467	392
544	468	390
545	468	389
546	469	388
547	470	387
548	470	386
549	471	385
550	471	384
551	472	383
552	473	382
553	473	381
554	474	380
555	475	379
556	475	378
557	476	377
558	476	376
559	477	375
560	478	374
561	478	373
562	479	371
563	479	370
564	480	370
565	481	369
566	481	368
567	482	367
568	483	366
569	483	365
570	484	364
571	485	362
572	485	361
573	486	360
574	486	359
575	487	358
576	488	357
577	488	356
578	489	355
579	489	354
580	490	353
581	490	352
582	491	351
583	491	350
584	492	349
585	493	348
586	493	347
587	494	346
588	494	345
589	495	344
