iter	Passed	Remaining
0	0	737
1	1	722
2	2	711
3	2	695
4	3	678
5	4	679
6	4	686
7	5	672
8	6	666
9	6	658
10	7	658
11	8	659
12	8	657
13	9	656
14	10	680
15	10	676
16	11	671
17	12	666
18	12	661
19	13	656
20	13	651
21	14	652
22	15	646
23	15	643
24	16	645
25	17	642
26	17	637
27	18	633
28	18	631
29	19	625
30	19	625
31	20	626
32	21	624
33	21	622
34	22	621
35	23	619
36	23	617
37	24	617
38	24	614
39	25	612
40	26	610
41	26	609
42	27	607
43	27	606
44	28	606
45	29	604
46	29	604
47	30	603
48	30	601
49	31	599
50	32	598
51	32	595
52	33	593
53	33	594
54	34	594
55	35	594
56	35	593
57	36	592
58	37	591
59	37	588
60	38	587
61	38	585
62	39	585
63	40	585
64	40	586
65	41	585
66	41	584
67	42	582
68	43	581
69	43	579
70	44	577
71	44	576
72	45	575
73	45	573
74	46	572
75	47	573
76	47	572
77	48	570
78	48	571
79	49	571
80	50	570
81	50	570
82	51	566
83	51	565
84	52	564
85	53	563
86	53	563
87	54	562
88	54	561
89	55	561
90	56	561
91	56	560
92	57	559
93	57	558
94	58	557
95	59	557
96	59	555
97	60	554
98	60	554
99	61	553
100	62	552
101	62	552
102	63	551
103	63	550
104	64	550
105	65	550
106	65	549
107	66	549
108	67	548
109	67	547
110	68	547
111	68	546
112	69	545
113	70	546
114	70	545
115	71	545
116	72	543
117	72	542
118	73	541
119	73	540
120	74	539
121	74	537
122	75	537
123	75	536
124	76	536
125	77	536
126	77	534
127	78	534
128	79	533
129	79	533
130	80	532
131	80	531
132	81	531
133	82	530
134	82	530
135	83	530
136	84	530
137	84	529
138	85	528
139	85	527
140	86	526
141	86	524
142	87	523
143	87	523
144	88	523
145	89	523
146	90	523
147	90	522
148	91	522
149	92	521
150	92	520
151	93	519
152	93	519
153	94	518
154	95	518
155	95	519
156	96	518
157	97	518
158	97	517
159	98	516
160	98	515
161	99	514
162	100	513
163	100	513
164	101	513
165	102	514
166	103	514
167	103	514
168	104	513
169	104	512
170	105	511
171	106	511
172	106	511
173	107	510
174	108	510
175	108	509
176	109	508
177	109	507
178	110	507
179	111	506
180	111	505
181	112	504
182	113	504
183	113	503
184	114	502
185	114	501
186	115	501
187	116	501
188	116	501
189	117	500
190	118	500
191	118	499
192	119	499
193	119	498
194	120	497
195	121	497
196	121	496
197	122	496
198	123	495
199	123	495
200	124	494
201	125	494
202	125	494
203	126	493
204	127	492
205	127	491
206	128	491
207	128	490
208	129	489
209	129	488
210	130	488
211	131	487
212	132	487
213	132	487
214	133	486
215	133	485
216	134	484
217	134	484
218	135	483
219	136	482
220	136	482
221	137	481
222	138	480
223	138	480
224	139	479
225	139	478
226	140	478
227	140	477
228	141	476
229	142	475
230	142	474
231	143	473
232	143	473
233	144	472
234	144	471
235	145	471
236	146	470
237	146	469
238	147	468
239	147	467
240	148	467
241	149	466
242	149	466
243	150	465
244	150	464
245	151	463
246	151	463
247	152	462
248	152	461
249	153	460
250	154	459
251	154	459
252	155	458
253	155	457
254	156	457
255	157	456
256	157	455
257	158	454
258	158	453
259	159	453
260	159	452
261	160	451
262	161	451
263	161	450
264	162	450
265	162	449
266	163	448
267	163	447
268	164	447
269	165	446
270	165	445
271	166	444
272	166	444
273	167	443
274	168	443
275	168	442
276	169	441
277	169	440
278	170	440
279	170	439
280	171	438
281	172	438
282	172	437
283	173	436
284	173	436
285	174	435
286	175	434
287	175	434
288	176	433
289	176	432
290	177	431
291	177	431
292	178	430
293	178	429
294	179	429
295	180	428
296	180	427
297	181	426
298	181	426
299	182	425
300	182	424
301	183	423
302	183	423
303	184	422
304	185	422
305	185	421
306	186	421
307	187	420
308	187	419
309	188	419
310	188	418
311	189	417
312	190	417
313	190	416
314	191	415
315	191	415
316	192	414
317	192	413
318	193	413
319	194	412
320	194	411
321	195	410
322	195	410
323	196	409
324	196	408
325	197	408
326	198	407
327	198	407
328	199	406
329	199	405
330	200	405
331	201	404
332	201	403
333	202	403
334	202	402
335	203	401
336	203	401
337	204	400
338	204	399
339	205	398
340	206	398
341	206	397
342	207	396
343	207	396
344	208	395
345	209	395
346	209	394
347	210	393
348	210	393
349	211	392
350	211	391
351	212	391
352	212	390
353	213	389
354	213	388
355	214	387
356	215	387
357	215	386
358	216	386
359	216	385
360	217	385
361	218	384
362	218	383
363	219	383
364	219	382
365	220	381
366	221	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	377
372	224	377
373	225	376
374	225	375
375	226	375
376	226	374
377	227	374
378	228	373
379	228	373
380	229	372
381	229	371
382	230	371
383	230	370
384	231	369
385	232	369
386	232	368
387	233	368
388	234	367
389	234	367
390	235	366
391	235	365
392	236	365
393	236	364
394	237	363
395	238	363
396	238	362
397	239	361
398	239	361
399	240	360
400	241	360
401	241	359
402	242	358
403	242	358
404	243	357
405	243	356
406	244	356
407	244	355
408	245	354
409	246	354
410	246	353
411	247	353
412	247	352
413	248	351
414	249	351
415	249	350
416	250	349
417	250	349
418	251	348
419	252	348
420	252	347
421	253	347
422	253	346
423	254	345
424	254	344
425	255	344
426	256	343
427	256	342
428	257	342
429	257	341
430	258	341
431	259	340
432	259	340
433	260	339
434	260	338
435	261	338
436	262	337
437	262	337
438	263	336
439	264	336
440	264	335
441	265	334
442	265	334
443	266	333
444	267	333
445	267	332
446	268	331
447	268	331
448	269	330
449	269	329
450	270	329
451	271	328
452	271	328
453	272	327
454	272	326
455	273	326
456	274	325
457	274	325
458	275	324
459	276	324
460	276	323
461	277	322
462	277	322
463	278	321
464	279	321
465	279	320
466	280	320
467	281	319
468	281	319
469	282	318
470	283	318
471	283	317
472	284	316
473	284	316
474	285	315
475	286	314
476	286	314
477	287	313
478	288	313
479	288	312
480	289	312
481	289	311
482	290	311
483	291	310
484	291	309
485	292	309
486	293	308
487	293	308
488	294	307
489	294	306
490	295	306
491	295	305
492	296	304
493	296	304
494	297	303
495	298	302
496	298	302
497	299	301
498	299	300
499	300	300
500	300	299
501	301	298
502	301	298
503	302	297
504	302	296
505	303	296
506	304	295
507	304	295
508	305	294
509	305	293
510	306	293
511	306	292
512	307	291
513	307	291
514	308	290
515	308	289
516	309	289
517	309	288
518	310	287
519	311	287
520	311	286
521	312	285
522	312	285
523	313	284
524	313	283
525	314	283
526	314	282
527	315	281
528	315	280
529	316	280
530	316	279
531	317	279
532	317	278
533	318	277
534	319	277
535	319	276
536	320	276
537	320	275
538	321	274
539	321	274
540	322	273
541	322	272
542	323	272
543	324	271
544	324	270
545	325	270
546	325	269
547	326	269
548	326	268
549	327	267
550	327	267
551	328	266
552	328	265
553	329	265
554	330	264
555	330	264
556	331	263
557	331	262
558	332	262
559	333	261
560	333	261
561	334	260
562	334	259
563	335	259
564	336	258
565	336	258
566	337	257
567	337	256
568	338	256
569	338	255
570	339	255
571	340	254
572	340	253
573	341	253
574	341	252
575	342	252
576	343	251
577	343	250
578	344	250
579	344	249
580	345	248
581	345	248
582	346	247
583	346	247
584	347	246
585	348	246
586	348	245
587	349	244
588	349	244
589	350	243
590	350	242
591	351	242
592	352	241
593	352	241
594	353	240
595	353	239
596	354	239
597	355	238
598	355	238
599	356	237
600	356	236
601	357	236
602	358	235
603	358	235
604	359	234
605	359	233
606	360	233
607	361	232
608	361	232
609	362	231
610	362	231
611	363	230
612	364	229
613	364	229
614	365	228
615	365	228
616	366	227
617	367	226
618	367	226
619	368	225
620	368	225
621	369	224
622	369	223
623	370	223
624	371	222
625	371	222
626	372	221
627	372	220
628	373	220
629	374	219
630	374	219
631	375	218
632	375	217
633	376	217
634	377	216
635	377	216
636	378	215
637	378	214
638	379	214
639	379	213
640	380	213
641	381	212
642	381	211
643	382	211
644	382	210
645	383	210
646	384	209
647	384	208
648	385	208
649	385	207
650	386	207
651	386	206
652	387	205
653	387	205
654	388	204
655	389	204
656	389	203
657	390	202
658	390	202
659	391	201
660	392	201
661	392	200
662	393	199
663	393	199
664	394	198
665	394	198
666	395	197
667	396	196
668	396	196
669	397	195
670	397	195
671	398	194
672	398	193
673	399	193
674	400	192
675	400	192
676	401	191
677	401	190
678	402	190
679	403	189
680	403	189
681	404	188
682	404	187
683	405	187
684	405	186
685	406	186
686	407	185
687	407	184
688	408	184
689	408	183
690	409	183
691	410	182
692	410	181
693	411	181
694	411	180
695	412	180
696	412	179
697	413	178
698	413	178
699	414	177
700	414	177
701	415	176
702	416	175
703	416	175
704	417	174
705	417	174
706	418	173
707	419	172
708	419	172
709	420	171
710	420	171
711	421	170
712	421	169
713	422	169
714	422	168
715	423	167
716	424	167
717	424	166
718	425	166
719	425	165
720	426	165
721	427	164
722	427	163
723	428	163
724	428	162
725	429	162
726	429	161
727	430	160
728	431	160
729	431	159
730	432	159
731	432	158
732	433	157
733	433	157
734	434	156
735	435	156
736	435	155
737	436	154
738	436	154
739	437	153
740	438	153
741	438	152
742	439	151
743	439	151
744	440	150
745	440	150
746	441	149
747	442	148
748	442	148
749	443	147
750	443	147
751	444	146
752	444	145
753	445	145
754	446	144
755	446	144
756	447	143
757	447	142
758	448	142
759	448	141
760	449	141
761	449	140
762	450	139
763	451	139
764	451	138
765	452	138
766	452	137
767	453	136
768	453	136
769	454	135
770	455	135
771	456	134
772	456	134
773	457	133
774	457	132
775	458	132
776	458	131
777	459	131
778	460	130
779	460	129
780	461	129
781	461	128
782	462	128
783	462	127
784	463	126
785	464	126
786	464	125
787	465	125
788	465	124
789	466	123
790	466	123
791	467	122
792	467	122
793	468	121
794	469	120
795	469	120
796	470	119
797	471	119
798	471	118
799	472	118
800	472	117
801	473	116
802	473	116
803	474	115
804	474	115
805	475	114
806	475	113
807	476	113
808	477	112
809	477	112
810	478	111
811	478	110
812	479	110
813	480	109
814	481	109
815	481	108
816	482	108
817	482	107
818	483	106
819	483	106
820	484	105
821	485	105
822	485	104
823	497	106
824	498	105
825	499	105
826	500	104
827	500	104
828	501	103
829	501	102
830	502	102
831	503	101
832	503	100
833	504	100
834	504	99
835	505	99
836	505	98
837	506	97
838	507	97
839	507	96
840	508	96
841	508	95
842	509	94
843	510	94
844	510	93
845	511	93
846	511	92
847	512	91
848	513	91
849	514	90
850	514	90
851	515	89
852	515	88
853	516	88
854	516	87
855	517	87
856	518	86
857	518	85
858	519	85
859	519	84
860	520	84
861	521	83
862	521	82
863	522	82
864	522	81
865	523	80
866	523	80
867	524	79
868	524	79
869	525	78
870	526	77
871	526	77
872	527	76
873	527	76
874	528	75
875	528	74
876	529	74
877	530	73
878	530	73
879	531	72
880	531	71
881	532	71
882	532	70
883	533	70
884	534	69
885	534	68
886	535	68
887	535	67
888	536	66
889	537	66
890	537	65
891	538	65
892	538	64
893	539	63
894	539	63
895	540	62
896	541	62
897	541	61
898	542	60
899	542	60
900	543	59
901	543	59
902	544	58
903	544	57
904	545	57
905	546	56
906	546	56
907	547	55
908	547	54
909	548	54
910	549	53
911	549	53
912	550	52
913	550	51
914	551	51
915	551	50
916	552	50
917	553	49
918	553	48
919	554	48
920	555	47
921	555	47
922	556	46
923	556	45
924	557	45
925	557	44
926	558	43
927	558	43
928	559	42
929	560	42
930	560	41
931	561	40
932	561	40
933	562	39
934	563	39
935	563	38
936	564	37
937	564	37
938	565	36
939	565	36
940	566	35
941	567	34
942	567	34
943	568	33
944	568	33
945	569	32
946	570	31
947	570	31
948	571	30
949	571	30
950	572	29
951	572	28
952	573	28
953	574	27
954	574	27
955	575	26
956	575	25
957	576	25
958	577	24
959	577	24
960	578	23
961	578	22
962	579	22
963	579	21
964	580	21
965	581	20
966	581	19
967	582	19
968	582	18
969	583	18
970	583	17
971	584	16
972	585	16
973	585	15
974	586	15
975	586	14
976	587	13
977	587	13
978	588	12
979	589	12
980	589	11
981	590	10
982	590	10
983	591	9
